tanggal,series,gramasi,harga_jual,harga_buyback
2026-04-24T13:08:01+07:00,Gold,500,1328000000,1274750000
2026-04-24T13:08:01+07:00,Gold,1000,2656000000,2549500000
2026-04-24T13:08:01+07:00,Prime,25,67225000,64550000
2026-04-24T13:08:01+07:00,Prime,50,134450000,129100000
2026-04-24T13:08:01+07:00,Prime,100,268900000,258200000
2026-04-25T08:18:00+07:00,Gold,0.1,346500,258200
2026-04-25T08:18:00+07:00,Gold,0.25,812500,645500
2026-04-25T08:18:00+07:00,Gold,0.5,1415000,1291000
2026-04-25T08:18:00+07:00,Gold,1,2720000,2582000
2026-04-25T08:18:00+07:00,Gold,2,5400000,5164000
2026-04-25T08:18:00+07:00,Gold,5,13420000,12910000
2026-04-25T08:18:00+07:00,Gold,10,26790000,25820000
2026-04-25T08:18:00+07:00,Gold,25,66625000,64550000
2026-04-25T08:18:00+07:00,Gold,50,133200000,129100000
2026-04-25T08:18:00+07:00,Gold,100,266300000,258200000
2026-04-25T08:18:00+07:00,Gold,125,332625000,319125000
2026-04-25T08:18:00+07:00,Gold,150,399000000,382950000
2026-04-25T08:18:00+07:00,Gold,175,465325000,446775000
2026-04-25T08:18:00+07:00,Gold,200,531600000,510600000
2026-04-25T08:18:00+07:00,Gold,250,664000000,637375000
2026-04-25T08:18:00+07:00,Gold,500,1328000000,1274750000
2026-04-25T08:18:00+07:00,Gold,1000,2656000000,2549500000
2026-04-25T08:18:00+07:00,Prime,25,67225000,64550000
2026-04-25T08:18:00+07:00,Prime,50,134450000,129100000
2026-04-25T08:18:00+07:00,Prime,100,268900000,258200000
2026-04-27T08:33:06+07:00,Gold,0.1,346500,257800
2026-04-27T08:33:06+07:00,Gold,0.25,812500,644500
2026-04-27T08:33:06+07:00,Gold,0.5,1412000,1289000
2026-04-27T08:33:06+07:00,Gold,1,2714000,2578000
2026-04-27T08:33:06+07:00,Gold,2,5388000,5156000
2026-04-27T08:33:06+07:00,Gold,5,13390000,12890000
2026-04-27T08:33:06+07:00,Gold,10,26730000,25780000
2026-04-27T08:33:06+07:00,Gold,25,66475000,64450000
2026-04-27T08:33:06+07:00,Gold,50,132900000,128900000
2026-04-27T08:33:06+07:00,Gold,100,265700000,257800000
2026-04-27T08:33:06+07:00,Gold,125,331875000,318375000
2026-04-27T08:33:06+07:00,Gold,150,398100000,382050000
2026-04-27T08:33:06+07:00,Gold,175,464275000,445725000
2026-04-27T08:33:06+07:00,Gold,200,530400000,509400000
2026-04-27T08:33:06+07:00,Gold,250,662500000,635875000
2026-04-27T08:33:06+07:00,Gold,500,1325000000,1271750000
2026-04-27T08:33:06+07:00,Gold,1000,2650000000,2543500000
2026-04-27T08:33:06+07:00,Prime,25,67075000,64450000
2026-04-27T08:33:06+07:00,Prime,50,134150000,128900000
2026-04-27T08:33:06+07:00,Prime,100,268300000,257800000
2026-04-27T15:57:55+07:00,Gold,0.1,346500,257800
2026-04-27T15:57:55+07:00,Gold,0.25,812500,644500
2026-04-27T15:57:55+07:00,Gold,0.5,1412000,1289000
2026-04-27T15:57:55+07:00,Gold,1,2714000,2578000
2026-04-27T15:57:55+07:00,Gold,2,5388000,5156000
2026-04-27T15:57:55+07:00,Gold,5,13390000,12890000
2026-04-27T15:57:55+07:00,Gold,10,26730000,25780000
2026-04-27T15:57:55+07:00,Gold,25,66475000,64450000
2026-04-27T15:57:55+07:00,Gold,50,132900000,128900000
2026-04-27T15:57:55+07:00,Gold,100,265700000,257800000
2026-04-27T15:57:55+07:00,Gold,125,331875000,320125000
2026-04-27T15:57:55+07:00,Gold,150,398100000,384150000
2026-04-27T15:57:55+07:00,Gold,175,464275000,448175000
2026-04-27T15:57:55+07:00,Gold,200,530400000,512200000
2026-04-27T15:57:55+07:00,Gold,250,662500000,639125000
2026-04-27T15:57:55+07:00,Gold,500,1325000000,1278250000
2026-04-27T15:57:55+07:00,Gold,1000,2650000000,2556500000
2026-04-27T15:57:55+07:00,Prime,25,67075000,64450000
2026-04-27T15:57:55+07:00,Prime,50,134150000,128900000
2026-04-27T15:57:55+07:00,Prime,100,268300000,257800000
2026-04-28T13:16:36+07:00,Gold,0.1,346500,257700
2026-04-28T13:16:36+07:00,Gold,0.25,812500,644250
2026-04-28T13:16:36+07:00,Gold,0.5,1410500,1288500
2026-04-28T13:16:36+07:00,Gold,1,2711000,2577000
2026-04-28T13:16:36+07:00,Gold,2,5382000,5154000
2026-04-28T13:16:36+07:00,Gold,5,13375000,12885000
2026-04-28T13:16:36+07:00,Gold,10,26700000,25770000
2026-04-28T13:16:36+07:00,Gold,25,66400000,64425000
2026-04-28T13:16:36+07:00,Gold,50,132750000,128850000
2026-04-28T13:16:36+07:00,Gold,100,265400000,257700000
2026-04-28T13:16:36+07:00,Gold,125,331500000,315250000
2026-04-28T13:16:36+07:00,Gold,150,397650000,378300000
2026-04-28T13:16:36+07:00,Gold,175,463750000,441350000
2026-04-28T13:16:36+07:00,Gold,200,529800000,504400000
2026-04-28T13:16:36+07:00,Gold,250,661750000,628500000
2026-04-28T13:16:36+07:00,Gold,500,1323500000,1257000000
2026-04-28T13:16:36+07:00,Gold,1000,2647000000,2514000000
2026-04-28T13:16:36+07:00,Prime,25,67000000,64425000
2026-04-28T13:16:36+07:00,Prime,50,134000000,128850000
2026-04-28T13:16:36+07:00,Prime,100,268000000,257700000
2026-04-28T14:33:03+07:00,Gold,0.1,346500,257300
2026-04-28T14:33:03+07:00,Gold,0.25,812500,643250
2026-04-28T14:33:03+07:00,Gold,0.5,1408500,1286500
2026-04-28T14:33:03+07:00,Gold,1,2707000,2573000
2026-04-28T14:33:03+07:00,Gold,2,5374000,5146000
2026-04-28T14:33:03+07:00,Gold,5,13355000,12865000
2026-04-28T14:33:03+07:00,Gold,10,26660000,25730000
2026-04-28T14:33:03+07:00,Gold,25,66300000,64325000
2026-04-28T14:33:03+07:00,Gold,50,132550000,128650000
2026-04-28T14:33:03+07:00,Gold,100,265000000,257300000
2026-04-28T14:33:03+07:00,Gold,125,331000000,315250000
2026-04-28T14:33:03+07:00,Gold,150,397050000,378300000
2026-04-28T14:33:03+07:00,Gold,175,463050000,441350000
2026-04-28T14:33:03+07:00,Gold,200,529000000,504400000
2026-04-28T14:33:03+07:00,Gold,250,660750000,628500000
2026-04-28T14:33:03+07:00,Gold,500,1321500000,1257000000
2026-04-28T14:33:03+07:00,Gold,1000,2643000000,2514000000
2026-04-28T14:33:03+07:00,Prime,25,66900000,64325000
2026-04-28T14:33:03+07:00,Prime,50,133800000,128650000
2026-04-28T14:33:03+07:00,Prime,100,267600000,257300000
2026-04-29T08:25:46+07:00,Gold,0.1,339000,253000
2026-04-29T08:25:46+07:00,Gold,0.25,795000,632500
2026-04-29T08:25:46+07:00,Gold,0.5,1385500,1265000
2026-04-29T08:25:46+07:00,Gold,1,2661000,2530000
2026-04-29T08:25:46+07:00,Gold,2,5282000,5060000
2026-04-29T08:25:46+07:00,Gold,5,13125000,12650000
2026-04-29T08:25:46+07:00,Gold,10,26200000,25300000
2026-04-29T08:25:46+07:00,Gold,25,65150000,63250000
2026-04-29T08:25:46+07:00,Gold,50,130250000,126500000
2026-04-29T08:25:46+07:00,Gold,100,260400000,253000000
2026-04-29T08:25:46+07:00,Gold,125,325250000,309500000
2026-04-29T08:25:46+07:00,Gold,150,390150000,371400000
2026-04-29T08:25:46+07:00,Gold,175,455000000,433300000
2026-04-29T08:25:46+07:00,Gold,200,519800000,495200000
2026-04-29T08:25:46+07:00,Gold,250,649250000,617000000
2026-04-29T08:25:46+07:00,Gold,500,1298500000,1234000000
2026-04-29T08:25:46+07:00,Gold,1000,2597000000,2468000000
2026-04-29T08:25:46+07:00,Prime,25,65750000,63250000
2026-04-29T08:25:46+07:00,Prime,50,131500000,126500000
2026-04-29T08:25:46+07:00,Prime,100,263000000,253000000
2026-04-29T15:25:34+07:00,Gold,0.1,339000,253000
2026-04-29T15:25:34+07:00,Gold,0.25,795000,632500
2026-04-29T15:25:34+07:00,Gold,0.5,1385500,1265000
2026-04-29T15:25:34+07:00,Gold,1,2661000,2530000
2026-04-29T15:25:34+07:00,Gold,2,5282000,5060000
2026-04-29T15:25:34+07:00,Gold,5,13125000,12650000
2026-04-29T15:25:34+07:00,Gold,10,26200000,25300000
2026-04-29T15:25:34+07:00,Gold,25,65150000,63250000
2026-04-29T15:25:34+07:00,Gold,50,130250000,126500000
2026-04-29T15:25:34+07:00,Gold,100,260400000,253000000
2026-04-29T15:25:34+07:00,Gold,125,325250000,310812500
2026-04-29T15:25:34+07:00,Gold,150,390150000,372975000
2026-04-29T15:25:34+07:00,Gold,175,455000000,435137500
2026-04-29T15:25:34+07:00,Gold,200,519800000,497300000
2026-04-29T15:25:34+07:00,Gold,250,649250000,616375000
2026-04-29T15:25:34+07:00,Gold,500,1298500000,1232750000
2026-04-29T15:25:34+07:00,Gold,1000,2597000000,2465500000
2026-04-29T15:25:34+07:00,Prime,25,65750000,63250000
2026-04-29T15:25:34+07:00,Prime,50,131500000,126500000
2026-04-29T15:25:34+07:00,Prime,100,263000000,253000000
2026-04-30T11:53:19+07:00,Gold,0.1,339000,251700
2026-04-30T11:53:19+07:00,Gold,0.25,795000,629250
2026-04-30T11:53:19+07:00,Gold,0.5,1383000,1258500
2026-04-30T11:53:19+07:00,Gold,1,2656000,2517000
2026-04-30T11:53:19+07:00,Gold,2,5272000,5034000
2026-04-30T11:53:19+07:00,Gold,5,13100000,12585000
2026-04-30T11:53:19+07:00,Gold,10,26150000,25170000
2026-04-30T11:53:19+07:00,Gold,25,65025000,62925000
2026-04-30T11:53:19+07:00,Gold,50,130000000,125850000
2026-04-30T11:53:19+07:00,Gold,100,259900000,251700000
2026-04-30T11:53:19+07:00,Gold,125,324625000,310375000
2026-04-30T11:53:19+07:00,Gold,150,389400000,372450000
2026-04-30T11:53:19+07:00,Gold,175,454125000,434525000
2026-04-30T11:53:19+07:00,Gold,200,518800000,496600000
2026-04-30T11:53:19+07:00,Gold,250,648000000,613000000
2026-04-30T11:53:19+07:00,Gold,500,1296000000,1226000000
2026-04-30T11:53:19+07:00,Gold,1000,2592000000,2452000000
2026-04-30T11:53:19+07:00,Prime,25,65625000,62925000
2026-04-30T11:53:19+07:00,Prime,50,131250000,125850000
2026-04-30T11:53:19+07:00,Prime,100,262500000,251700000
2026-04-30T15:39:07+07:00,Gold,0.1,339000,251700
2026-04-30T15:39:07+07:00,Gold,0.25,795000,629250
2026-04-30T15:39:07+07:00,Gold,0.5,1383000,1258500
2026-04-30T15:39:07+07:00,Gold,1,2661000,2517000
2026-04-30T15:39:07+07:00,Gold,2,5272000,5034000
2026-04-30T15:39:07+07:00,Gold,5,13100000,12585000
2026-04-30T15:39:07+07:00,Gold,10,26150000,25170000
2026-04-30T15:39:07+07:00,Gold,25,65025000,62925000
2026-04-30T15:39:07+07:00,Gold,50,130000000,125850000
2026-04-30T15:39:07+07:00,Gold,100,259900000,251700000
2026-04-30T15:39:07+07:00,Gold,125,324625000,311000000
2026-04-30T15:39:07+07:00,Gold,150,389400000,373200000
2026-04-30T15:39:07+07:00,Gold,175,454125000,435400000
2026-04-30T15:39:07+07:00,Gold,200,518800000,497600000
2026-04-30T15:39:07+07:00,Gold,250,648000000,614250000
2026-04-30T15:39:07+07:00,Gold,500,1296000000,1228500000
2026-04-30T15:39:07+07:00,Gold,1000,2592000000,2457000000
2026-04-30T15:39:07+07:00,Prime,25,65625000,62925000
2026-04-30T15:39:07+07:00,Prime,50,131250000,125850000
2026-04-30T15:39:07+07:00,Prime,100,262500000,251700000
2026-04-30T15:39:41+07:00,Gold,0.1,339000,251700
2026-04-30T15:39:41+07:00,Gold,0.25,795000,629250
2026-04-30T15:39:41+07:00,Gold,0.5,1383000,1258500
2026-04-30T15:39:41+07:00,Gold,1,2656000,2517000
2026-04-30T15:39:41+07:00,Gold,2,5272000,5034000
2026-04-30T15:39:41+07:00,Gold,5,13100000,12585000
2026-04-30T15:39:41+07:00,Gold,10,26150000,25170000
2026-04-30T15:39:41+07:00,Gold,25,65025000,62925000
2026-04-30T15:39:41+07:00,Gold,50,130000000,125850000
2026-04-30T15:39:41+07:00,Gold,100,259900000,251700000
2026-04-30T15:39:41+07:00,Gold,125,324625000,311000000
2026-04-30T15:39:41+07:00,Gold,150,389400000,373200000
2026-04-30T15:39:41+07:00,Gold,175,454125000,435400000
2026-04-30T15:39:41+07:00,Gold,200,518800000,497600000
2026-04-30T15:39:41+07:00,Gold,250,648000000,614250000
2026-04-30T15:39:41+07:00,Gold,500,1296000000,1228500000
2026-04-30T15:39:41+07:00,Gold,1000,2592000000,2457000000
2026-04-30T15:39:41+07:00,Prime,25,65625000,62925000
2026-04-30T15:39:41+07:00,Prime,50,131250000,125850000
2026-04-30T15:39:41+07:00,Prime,100,262500000,251700000
2026-05-01T11:26:47+07:00,Gold,0.1,342000,254200
2026-05-01T11:26:47+07:00,Gold,0.25,801500,635500
2026-05-01T11:26:47+07:00,Gold,0.5,1395500,1271000
2026-05-01T11:26:47+07:00,Gold,1,2681000,2542000
2026-05-01T11:26:47+07:00,Gold,2,5322000,5084000
2026-05-01T11:26:47+07:00,Gold,5,13225000,12710000
2026-05-01T11:26:47+07:00,Gold,10,26400000,25420000
2026-05-01T11:26:47+07:00,Gold,25,65650000,63550000
2026-05-01T11:26:47+07:00,Gold,50,131250000,127100000
2026-05-01T11:26:47+07:00,Gold,100,262400000,254200000
2026-05-01T11:26:47+07:00,Gold,125,327750000,315125000
2026-05-01T11:26:47+07:00,Gold,150,393150000,378150000
2026-05-01T11:26:47+07:00,Gold,175,458500000,441175000
2026-05-01T11:26:47+07:00,Gold,200,523800000,504200000
2026-05-01T11:26:47+07:00,Gold,250,654250000,623500000
2026-05-01T11:26:47+07:00,Gold,500,1308500000,1247000000
2026-05-01T11:26:47+07:00,Gold,1000,2617000000,2494000000
2026-05-01T11:26:47+07:00,Prime,25,66250000,63550000
2026-05-01T11:26:47+07:00,Prime,50,132500000,127100000
2026-05-01T11:26:47+07:00,Prime,100,265000000,254200000
2026-05-02T10:59:21+07:00,Gold,0.1,342000,253200
2026-05-02T10:59:21+07:00,Gold,0.25,801500,633000
2026-05-02T10:59:21+07:00,Gold,0.5,1390500,1266000
2026-05-02T10:59:21+07:00,Gold,1,2671000,2532000
2026-05-02T10:59:21+07:00,Gold,2,5302000,5064000
2026-05-02T10:59:21+07:00,Gold,5,13175000,12660000
2026-05-02T10:59:21+07:00,Gold,10,26300000,25320000
2026-05-02T10:59:21+07:00,Gold,25,65400000,63300000
2026-05-02T10:59:21+07:00,Gold,50,130750000,126600000
2026-05-02T10:59:21+07:00,Gold,100,261400000,253200000
2026-05-02T10:59:21+07:00,Gold,125,326500000,314375000
2026-05-02T10:59:21+07:00,Gold,150,391650000,377250000
2026-05-02T10:59:21+07:00,Gold,175,456750000,440125000
2026-05-02T10:59:21+07:00,Gold,200,521800000,503000000
2026-05-02T10:59:21+07:00,Gold,250,651750000,621750000
2026-05-02T10:59:21+07:00,Gold,500,1303500000,1243500000
2026-05-02T10:59:21+07:00,Gold,1000,2607000000,2487000000
2026-05-02T10:59:21+07:00,Prime,25,66000000,63300000
2026-05-02T10:59:21+07:00,Prime,50,132000000,126600000
2026-05-02T10:59:21+07:00,Prime,100,264000000,253200000
2026-05-04T08:30:21+07:00,Gold,0.1,342000,252700
2026-05-04T08:30:21+07:00,Gold,0.25,801500,631750
2026-05-04T08:30:21+07:00,Gold,0.5,1388000,1263500
2026-05-04T08:30:21+07:00,Gold,1,2666000,2527000
2026-05-04T08:30:21+07:00,Gold,2,5292000,5054000
2026-05-04T08:30:21+07:00,Gold,5,13150000,12635000
2026-05-04T08:30:21+07:00,Gold,10,26250000,25270000
2026-05-04T08:30:21+07:00,Gold,25,65275000,63175000
2026-05-04T08:30:21+07:00,Gold,50,130500000,126350000
2026-05-04T08:30:21+07:00,Gold,100,260900000,252700000
2026-05-04T08:30:21+07:00,Gold,125,325875000,313750000
2026-05-04T08:30:21+07:00,Gold,150,390900000,376500000
2026-05-04T08:30:21+07:00,Gold,175,455875000,439250000
2026-05-04T08:30:21+07:00,Gold,200,520800000,502000000
2026-05-04T08:30:21+07:00,Gold,250,650500000,620500000
2026-05-04T08:30:21+07:00,Gold,500,1301000000,1241000000
2026-05-04T08:30:21+07:00,Gold,1000,2602000000,2482000000
2026-05-04T08:30:21+07:00,Prime,25,65875000,63175000
2026-05-04T08:30:21+07:00,Prime,50,131750000,126350000
2026-05-04T08:30:21+07:00,Prime,100,263500000,252700000
2026-05-04T11:54:53+07:00,Gold,0.1,342000,252700
2026-05-04T11:54:53+07:00,Gold,0.25,801500,631750
2026-05-04T11:54:53+07:00,Gold,0.5,1388000,1263500
2026-05-04T11:54:53+07:00,Gold,1,2666000,2527000
2026-05-04T11:54:53+07:00,Gold,2,5292000,5054000
2026-05-04T11:54:53+07:00,Gold,5,13150000,12635000
2026-05-04T11:54:53+07:00,Gold,10,26250000,25270000
2026-05-04T11:54:53+07:00,Gold,25,65275000,63175000
2026-05-04T11:54:53+07:00,Gold,50,130500000,126350000
2026-05-04T11:54:53+07:00,Gold,100,260900000,252700000
2026-05-04T11:54:53+07:00,Gold,125,325875000,313500000
2026-05-04T11:54:53+07:00,Gold,150,390900000,376200000
2026-05-04T11:54:53+07:00,Gold,175,455875000,438900000
2026-05-04T11:54:53+07:00,Gold,200,520800000,501600000
2026-05-04T11:54:53+07:00,Gold,250,650500000,619000000
2026-05-04T11:54:53+07:00,Gold,500,1301000000,1238000000
2026-05-04T11:54:53+07:00,Gold,1000,2602000000,2476000000
2026-05-04T11:54:53+07:00,Prime,25,65875000,63175000
2026-05-04T11:54:53+07:00,Prime,50,131750000,126350000
2026-05-04T11:54:53+07:00,Prime,100,263500000,252700000
2026-05-04T12:47:55+07:00,Gold,0.1,342000,252700
2026-05-04T12:47:55+07:00,Gold,0.25,801500,631750
2026-05-04T12:47:55+07:00,Gold,0.5,1388000,1263500
2026-05-04T12:47:55+07:00,Gold,1,2666000,2527000
2026-05-04T12:47:55+07:00,Gold,2,5292000,5054000
2026-05-04T12:47:55+07:00,Gold,5,13150000,12635000
2026-05-04T12:47:55+07:00,Gold,10,26250000,25270000
2026-05-04T12:47:55+07:00,Gold,25,65275000,63175000
2026-05-04T12:47:55+07:00,Gold,50,130500000,126350000
2026-05-04T12:47:55+07:00,Gold,100,260900000,252700000
2026-05-04T12:47:55+07:00,Gold,125,325875000,313062500
2026-05-04T12:47:55+07:00,Gold,150,390900000,375675000
2026-05-04T12:47:55+07:00,Gold,175,455875000,438287500
2026-05-04T12:47:55+07:00,Gold,200,520800000,500900000
2026-05-04T12:47:55+07:00,Gold,250,650500000,618125000
2026-05-04T12:47:55+07:00,Gold,500,1301000000,1236250000
2026-05-04T12:47:55+07:00,Gold,1000,2602000000,2472500000
2026-05-04T12:47:55+07:00,Prime,25,65875000,63175000
2026-05-04T12:47:55+07:00,Prime,50,131750000,126350000
2026-05-04T12:47:55+07:00,Prime,100,263500000,252700000
2026-05-05T08:23:13+07:00,Gold,0.1,339000,250000
2026-05-05T08:23:13+07:00,Gold,0.25,794000,625000
2026-05-05T08:23:13+07:00,Gold,0.5,1374500,1250000
2026-05-05T08:23:13+07:00,Gold,1,2639000,2500000
2026-05-05T08:23:13+07:00,Gold,2,5238000,5000000
2026-05-05T08:23:13+07:00,Gold,5,13015000,12500000
2026-05-05T08:23:13+07:00,Gold,10,25980000,25000000
2026-05-05T08:23:13+07:00,Gold,25,64600000,62500000
2026-05-05T08:23:13+07:00,Gold,50,129150000,125000000
2026-05-05T08:23:13+07:00,Gold,100,258200000,250000000
2026-05-05T08:23:13+07:00,Gold,125,322500000,309687500
2026-05-05T08:23:13+07:00,Gold,150,386850000,371625000
2026-05-05T08:23:13+07:00,Gold,175,451150000,433562500
2026-05-05T08:23:13+07:00,Gold,200,515400000,495500000
2026-05-05T08:23:13+07:00,Gold,250,643750000,611375000
2026-05-05T08:23:13+07:00,Gold,500,1287500000,1222750000
2026-05-05T08:23:13+07:00,Gold,1000,2575000000,2445500000
2026-05-05T08:23:13+07:00,Prime,25,65200000,62500000
2026-05-05T08:23:13+07:00,Prime,50,130400000,125000000
2026-05-05T08:23:13+07:00,Prime,100,260800000,250000000
2026-05-05T11:22:48+07:00,Gold,0.1,339000,250000
2026-05-05T11:22:48+07:00,Gold,0.25,794000,625000
2026-05-05T11:22:48+07:00,Gold,0.5,1374500,1250000
2026-05-05T11:22:48+07:00,Gold,1,2639000,2500000
2026-05-05T11:22:48+07:00,Gold,2,5238000,5000000
2026-05-05T11:22:48+07:00,Gold,5,13015000,12500000
2026-05-05T11:22:48+07:00,Gold,10,25980000,25000000
2026-05-05T11:22:48+07:00,Gold,25,64600000,62500000
2026-05-05T11:22:48+07:00,Gold,50,129150000,125000000
2026-05-05T11:22:48+07:00,Gold,100,258200000,250000000
2026-05-05T11:22:48+07:00,Gold,125,322500000,308375000
2026-05-05T11:22:48+07:00,Gold,150,386850000,370050000
2026-05-05T11:22:48+07:00,Gold,175,451150000,431725000
2026-05-05T11:22:48+07:00,Gold,200,515400000,493400000
2026-05-05T11:22:48+07:00,Gold,250,643750000,606250000
2026-05-05T11:22:48+07:00,Gold,500,1287500000,1212500000
2026-05-05T11:22:48+07:00,Gold,1000,2575000000,2425000000
2026-05-05T11:22:48+07:00,Prime,25,65200000,62500000
2026-05-05T11:22:48+07:00,Prime,50,130400000,125000000
2026-05-05T11:22:48+07:00,Prime,100,260800000,250000000
2026-05-05T14:26:19+07:00,Gold,0.1,339000,250000
2026-05-05T14:26:19+07:00,Gold,0.25,794000,625000
2026-05-05T14:26:19+07:00,Gold,0.5,1374500,1250000
2026-05-05T14:26:19+07:00,Gold,1,2639000,2500000
2026-05-05T14:26:19+07:00,Gold,2,5238000,5000000
2026-05-05T14:26:19+07:00,Gold,5,13015000,12500000
2026-05-05T14:26:19+07:00,Gold,10,25980000,25000000
2026-05-05T14:26:19+07:00,Gold,25,64600000,62500000
2026-05-05T14:26:19+07:00,Gold,50,129150000,125000000
2026-05-05T14:26:19+07:00,Gold,100,258200000,250000000
2026-05-05T14:26:19+07:00,Gold,125,322500000,308562500
2026-05-05T14:26:19+07:00,Gold,150,386850000,370275000
2026-05-05T14:26:19+07:00,Gold,175,451150000,431987500
2026-05-05T14:26:19+07:00,Gold,200,515400000,493700000
2026-05-05T14:26:19+07:00,Gold,250,643750000,606625000
2026-05-05T14:26:19+07:00,Gold,500,1287500000,1213250000
2026-05-05T14:26:19+07:00,Gold,1000,2575000000,2426500000
2026-05-05T14:26:19+07:00,Prime,25,65200000,62500000
2026-05-05T14:26:19+07:00,Prime,50,130400000,125000000
2026-05-05T14:26:19+07:00,Prime,100,260800000,250000000
2026-05-06T08:27:24+07:00,Gold,0.1,343000,253500
2026-05-06T08:27:24+07:00,Gold,0.25,804500,633750
2026-05-06T08:27:24+07:00,Gold,0.5,1392000,1267500
2026-05-06T08:27:24+07:00,Gold,1,2674000,2535000
2026-05-06T08:27:24+07:00,Gold,2,5308000,5070000
2026-05-06T08:27:24+07:00,Gold,5,13190000,12675000
2026-05-06T08:27:24+07:00,Gold,10,26330000,25350000
2026-05-06T08:27:24+07:00,Gold,25,65475000,63375000
2026-05-06T08:27:24+07:00,Gold,50,130900000,126750000
2026-05-06T08:27:24+07:00,Gold,100,261700000,253500000
2026-05-06T08:27:24+07:00,Gold,125,326875000,312937500
2026-05-06T08:27:24+07:00,Gold,150,392100000,375525000
2026-05-06T08:27:24+07:00,Gold,175,457275000,438112500
2026-05-06T08:27:24+07:00,Gold,200,522400000,500700000
2026-05-06T08:27:24+07:00,Gold,250,652500000,615375000
2026-05-06T08:27:24+07:00,Gold,500,1305000000,1230750000
2026-05-06T08:27:24+07:00,Gold,1000,2610000000,2461500000
2026-05-06T08:27:24+07:00,Prime,25,66075000,63375000
2026-05-06T08:27:24+07:00,Prime,50,132150000,126750000
2026-05-06T08:27:24+07:00,Prime,100,264300000,253500000
2026-05-06T11:33:52+07:00,Gold,0.1,343000,253500
2026-05-06T11:33:52+07:00,Gold,0.25,804500,633750
2026-05-06T11:33:52+07:00,Gold,0.5,1392000,1267500
2026-05-06T11:33:52+07:00,Gold,1,2674000,2535000
2026-05-06T11:33:52+07:00,Gold,2,5308000,5070000
2026-05-06T11:33:52+07:00,Gold,5,13190000,12675000
2026-05-06T11:33:52+07:00,Gold,10,26330000,25350000
2026-05-06T11:33:52+07:00,Gold,25,65475000,63375000
2026-05-06T11:33:52+07:00,Gold,50,130900000,126750000
2026-05-06T11:33:52+07:00,Gold,100,261700000,253500000
2026-05-06T11:33:52+07:00,Gold,125,326875000,313250000
2026-05-06T11:33:52+07:00,Gold,150,392100000,375900000
2026-05-06T11:33:52+07:00,Gold,175,457275000,438550000
2026-05-06T11:33:52+07:00,Gold,200,522400000,501200000
2026-05-06T11:33:52+07:00,Gold,250,652500000,616000000
2026-05-06T11:33:52+07:00,Gold,500,1305000000,1232000000
2026-05-06T11:33:52+07:00,Gold,1000,2610000000,2464000000
2026-05-06T11:33:52+07:00,Prime,25,66075000,63375000
2026-05-06T11:33:52+07:00,Prime,50,132150000,126750000
2026-05-06T11:33:52+07:00,Prime,100,264300000,253500000
2026-05-06T16:06:30+07:00,Gold,0.1,343000,255000
2026-05-06T16:06:30+07:00,Gold,0.25,804500,637500
2026-05-06T16:06:30+07:00,Gold,0.5,1402000,1275000
2026-05-06T16:06:30+07:00,Gold,1,2694000,2550000
